"[array([0.65763498, 1.12689601, 0.01341277]), array([-0.11986516,  0.09102012, -0.98860896])]"
"[array([0.65618858, 1.1289604 , 0.01310704]), array([-0.12865844,  0.09474734, -0.98715244])]"
"[array([0.65744104, 1.12857589, 0.02897554]), array([-0.12491781,  0.09961202, -0.98715398])]"
"[array([0.65655762, 1.1266923 , 0.0452232 ]), array([-0.12098848,  0.09558508, -0.98804113])]"
"[array([0.65693408, 1.1280462 , 0.03337649]), array([-0.1236761 ,  0.10072785, -0.9871971 ])]"
"[array([0.65795456, 1.12784849, 0.01631735]), array([-0.11722157,  0.09605226, -0.98844983])]"
"[array([0.65808925, 1.12962602, 0.01616526]), array([-0.12506052,  0.0968094 , -0.98741471])]"
"[array([0.65827494, 1.12739347, 0.03156121]), array([-0.12297162,  0.09354543, -0.98799151])]"
"[array([0.65895231, 1.12638339, 0.04705038]), array([-0.12183886,  0.08607244, -0.98881081])]"
"[array([0.66071994, 1.12583917, 0.05054688]), array([-0.11967696,  0.07846936, -0.98970702])]"
"[array([0.65959455, 1.12285515, 0.04743504]), array([-0.1269222 ,  0.08993728, -0.98782693])]"
"[array([0.66281237, 1.12278423, 0.04090596]), array([-0.12405635,  0.09805282, -0.98741869])]"
"[array([0.66152054, 1.12131432, 0.04833119]), array([-0.13596833,  0.09916698, -0.98573755])]"
"[array([0.66162617, 1.12022578, 0.04670994]), array([-0.12231376,  0.10606609, -0.98680765])]"
"[array([0.66225288, 1.12096109, 0.04702268]), array([-0.12908952,  0.10085672, -0.98649066])]"
"[array([0.66298657, 1.119862  , 0.04750069]), array([-0.12915832,  0.09536582, -0.9870276 ])]"
"[array([0.66354719, 1.12271976, 0.0518377 ]), array([-0.11902533,  0.09660595, -0.98818028])]"
"[array([0.66437777, 1.12385231, 0.05744374]), array([-0.11165675,  0.08856843, -0.9897921 ])]"
"[array([0.65953725, 1.12418575, 0.05957678]), array([-0.1580417 ,  0.08749594, -0.98354831])]"
"[array([0.6623647 , 1.12249136, 0.06816231]), array([-0.21632944,  0.09277244, -0.97190269])]"
"[array([0.66453508, 1.12081854, 0.05521359]), array([-0.23099923,  0.12154843, -0.96533172])]"
"[array([0.6685802 , 1.12248036, 0.05694335]), array([-0.25239507,  0.11164917, -0.96116138])]"
"[array([0.67239874, 1.12136042, 0.05721611]), array([-0.2345994 ,  0.10489145, -0.96641653])]"
"[array([0.67384317, 1.12051899, 0.05514967]), array([-0.23954441,  0.12143189, -0.96326153])]"
"[array([0.67226954, 1.12323514, 0.05913659]), array([-0.24505785,  0.09691342, -0.9646525 ])]"
"[array([0.6742874 , 1.12084133, 0.06374922]), array([-0.24843249,  0.09694689, -0.96378556])]"
"[array([0.67464545, 1.12280238, 0.0652743 ]), array([-0.26710423,  0.08550379, -0.95986688])]"
"[array([0.67504514, 1.11973651, 0.06643665]), array([-0.26826846,  0.07483098, -0.96043342])]"
"[array([0.6759342, 1.1197605, 0.0583899]), array([-0.26439971,  0.07337166, -0.96161811])]"
"[array([0.67559764, 1.12006794, 0.05724228]), array([-0.29045094,  0.08468844, -0.95313489])]"
"[array([0.67726866, 1.11893607, 0.0578046 ]), array([-0.28555907,  0.08095124, -0.95493608])]"
"[array([0.67767149, 1.1161813 , 0.06753053]), array([-0.26706787,  0.08696458, -0.95974575])]"
"[array([0.67442384, 1.11631171, 0.06409479]), array([-0.27647797,  0.09100091, -0.95670203])]"
"[array([0.67391834, 1.1165436 , 0.06427289]), array([-0.27513793,  0.09244525, -0.95694984])]"
"[array([0.67344852, 1.11476369, 0.06694083]), array([-0.28602063,  0.07666666, -0.95515152])]"
"[array([0.67337599, 1.11346553, 0.06681385]), array([-0.29814995,  0.08081203, -0.95109202])]"
"[array([0.6724837 , 1.11463033, 0.05547836]), array([-0.27696321,  0.08546369, -0.95707227])]"
"[array([0.67512775, 1.11938425, 0.05948305]), array([-0.31888808,  0.04692767, -0.94662991])]"
"[array([0.66809408, 1.12217211, 0.05288435]), array([-0.31110524,  0.07195353, -0.94764773])]"
"[array([0.66493229, 1.11521012, 0.04915038]), array([-0.33776786,  0.08800467, -0.93710621])]"
"[array([0.66305233, 1.11222107, 0.04788533]), array([-0.35419584,  0.0871332 , -0.93110317])]"
"[array([0.66336536, 1.1142852 , 0.04815134]), array([-0.33744711,  0.09921448, -0.93610146])]"
"[array([0.6614842 , 1.11504492, 0.04671511]), array([-0.33754825,  0.10153174, -0.93581648])]"
"[array([0.6607559 , 1.11636247, 0.04882052]), array([-0.34495938,  0.09350921, -0.9339481 ])]"
"[array([0.66206369, 1.11729997, 0.04979034]), array([-0.33184109,  0.10084537, -0.93792948])]"
"[array([0.66253055, 1.11713407, 0.04975102]), array([-0.34649007,  0.09813023, -0.9329068 ])]"
"[array([0.66115869, 1.11572021, 0.04639031]), array([-0.34308368,  0.09405373, -0.93458413])]"
"[array([0.66173664, 1.11713779, 0.04870639]), array([-0.33657486,  0.0962333 , -0.93672649])]"
"[array([0.66254074, 1.11582927, 0.04963379]), array([-0.33228965,  0.09432858, -0.93844856])]"
"[array([0.66297443, 1.11363783, 0.04811205]), array([-0.33443533,  0.09412447, -0.93770656])]"
"[array([0.66257845, 1.11295597, 0.04990987]), array([-0.3515943 ,  0.09153375, -0.9316668 ])]"
"[array([0.66216814, 1.11173769, 0.03449146]), array([-0.33307834,  0.10739333, -0.93676331])]"
"[array([0.66243491, 1.11158707, 0.03710454]), array([-0.33879244,  0.09995708, -0.93553635])]"
"[array([0.66022769, 1.1120722 , 0.03237559]), array([-0.35125017,  0.08060492, -0.93280553])]"
"[array([0.66295387, 1.11499826, 0.03443783]), array([-0.34939683,  0.07788523, -0.93373216])]"
"[array([0.66313886, 1.11478836, 0.02845308]), array([-0.32556893,  0.05820956, -0.94372481])]"
"[array([0.66395932, 1.11950468, 0.01385306]), array([-0.29887238,  0.03146147, -0.95377433])]"
"[array([0.66275399, 1.12289745, 0.01432164]), array([-0.25974429,  0.04056131, -0.96482521])]"
"[array([0.66022011, 1.12494874, 0.02054114]), array([-0.24833818,  0.04245982, -0.96774238])]"
"[array([0.66059152, 1.12540479, 0.02164376]), array([-0.24920098,  0.04088825, -0.96758825])]"
"[array([0.66188545, 1.12235792, 0.03981865]), array([-0.24089454,  0.04204412, -0.9696402 ])]"
"[array([0.65998771, 1.11962914, 0.07380722]), array([-0.24711442,  0.04031624, -0.96814723])]"
"[array([0.66016235, 1.11955404, 0.07299846]), array([-0.25981257,  0.03263969, -0.96510729])]"
"[array([0.66021744, 1.11943133, 0.06968305]), array([-0.26195973,  0.03131483, -0.96457062])]"
"[array([0.65963405, 1.1193042 , 0.06776921]), array([-0.24460317,  0.04543607, -0.96855813])]"
"[array([0.65953074, 1.11997151, 0.08227857]), array([-0.23912635,  0.03686024, -0.97028857])]"
"[array([0.66031374, 1.12082553, 0.06803794]), array([-0.25199051,  0.03955118, -0.96692114])]"
"[array([0.66000964, 1.12016722, 0.06591319]), array([-0.22491853,  0.04740112, -0.97322392])]"
"[array([0.6584194 , 1.12540509, 0.06390829]), array([-0.26596848,  0.05686438, -0.96230308])]"
"[array([0.65609979, 1.12217577, 0.07349221]), array([-0.27970758,  0.05325859, -0.9586069 ])]"
"[array([0.65690708, 1.1165995 , 0.05337697]), array([-0.26659235,  0.04764498, -0.96263102])]"
"[array([0.65519132, 1.11992062, 0.0466247 ]), array([-0.26194671,  0.05211965, -0.96367394])]"
"[array([0.65537343, 1.11581233, 0.05731665]), array([-0.26913079,  0.04513005, -0.96204568])]"
"[array([0.65434254, 1.11623501, 0.06261745]), array([-0.27003275,  0.0573521 , -0.96114153])]"
"[array([0.6551329 , 1.11192794, 0.06277013]), array([-0.25430075,  0.05364903, -0.96563601])]"
"[array([0.65535541, 1.11203047, 0.07232037]), array([-0.25571811,  0.04872362, -0.96552279])]"
"[array([0.65522701, 1.11411532, 0.07256545]), array([-0.26882347,  0.05464961, -0.96163786])]"
"[array([0.65382992, 1.11574545, 0.09653215]), array([-0.28498613,  0.03697836, -0.9578181 ])]"
"[array([0.65405291, 1.11802704, 0.09498231]), array([-0.30245559,  0.03226673, -0.95261717])]"
"[array([0.65392189, 1.11699671, 0.09422326]), array([-0.32014559,  0.05019653, -0.94603758])]"
"[array([0.65606811, 1.11833356, 0.10824456]), array([-0.33198322,  0.06488485, -0.94105106])]"
"[array([0.65555858, 1.11693174, 0.1130264 ]), array([-0.33288131,  0.05719689, -0.94123246])]"
"[array([0.65580665, 1.11279806, 0.10882936]), array([-0.34342626,  0.06039794, -0.93723556])]"
"[array([0.65659941, 1.11225286, 0.11501332]), array([-0.32107375,  0.06615154, -0.94474104])]"
"[array([0.65988597, 1.11045343, 0.1072339 ]), array([-0.3416874 ,  0.06471263, -0.93758306])]"
"[array([0.66065179, 1.11709753, 0.06685293]), array([-0.34030241,  0.05398221, -0.93876525])]"
"[array([0.65946909, 1.11164536, 0.07050436]), array([-0.31487741,  0.04457023, -0.94808529])]"
"[array([0.65911573, 1.11290444, 0.07222314]), array([-0.31507322,  0.05032441, -0.9477322 ])]"
"[array([0.65805214, 1.11243197, 0.08387941]), array([-0.31710808,  0.04972936, -0.94708471])]"
"[array([0.65910477, 1.11256322, 0.08425359]), array([-0.31753574,  0.04638351, -0.9471112 ])]"
"[array([0.66393184, 1.12823401, 0.06095322]), array([-0.25723243,  0.10995434, -0.96007371])]"
"[array([0.26840216, 1.29307526, 0.11438083]), array([-0.3538785 , -0.04060268, -0.93440967])]"
"[array([0.26037278, 1.19215459, 0.22413853]), array([-0.88860128,  0.10543205,  0.44639876])]"
"[array([ 0.433788  ,  1.25380319, -0.03935867]), array([-0.94602916,  0.12083934, -0.30071031])]"
"[array([ 0.45861254,  1.28096097, -0.00226704]), array([-0.75607757,  0.04501094, -0.65293241])]"
"[array([0.46323562, 1.30176199, 0.01828623]), array([-0.81849218, -0.03373091, -0.57352662])]"
"[array([0.55009457, 1.24495151, 0.01110911]), array([-0.77026345, -0.33803397,  0.54076544])]"
"[array([0.46248347, 1.30729867, 0.03906165]), array([-0.85488977, -0.11346429, -0.50625027])]"
"[array([0.08017279, 1.14483426, 0.03067608]), array([-0.38770772,  0.2245171 ,  0.8940217 ])]"
"[array([0.58153179, 1.22553075, 0.12047601]), array([-0.32405833,  0.10043998, -0.94069018])]"
"[array([0.59709114, 1.14282351, 0.09860486]), array([-0.32901879,  0.13043873, -0.93527128])]"
"[array([0.61520402, 1.08466583, 0.07765344]), array([-0.22783494,  0.0891495 , -0.96961003])]"
"[array([0.61850433, 1.07742855, 0.03810188]), array([-0.1899554 ,  0.10718599, -0.97592423])]"
"[array([0.6257066 , 1.07527764, 0.03497819]), array([-0.17203867,  0.10259081, -0.97973355])]"
"[array([0.63188219, 1.07874062, 0.04109122]), array([-0.1707863 ,  0.09598179, -0.98062201])]"
"[array([0.6310418 , 1.07768696, 0.04485244]), array([-0.17279511,  0.0862196 , -0.98117686])]"
"[array([0.63552511, 1.07957592, 0.04453997]), array([-0.16683618,  0.10783597, -0.98006994])]"
"[array([0.63748968, 1.08170916, 0.07959558]), array([-0.25119477,  0.11771062, -0.96075252])]"
"[array([0.62937105, 1.06386086, 0.04508957]), array([-0.45962774,  0.09729464, -0.88276616])]"
"[array([0.62481473, 1.05953575, 0.03246805]), array([-0.68588305,  0.09293655, -0.72175289])]"
"[array([0.64902043, 1.04317199, 0.05854232]), array([-0.86740587,  0.06074197, -0.49388002])]"
"[array([0.66349932, 1.0517329 , 0.04030867]), array([-0.96887812,  0.04437688, -0.24352798])]"
"[array([0.66061819, 1.05410555, 0.04209691]), array([-0.91643519,  0.05319004, -0.39663252])]"
"[array([0.66525917, 1.05851464, 0.02703774]), array([-0.94693516,  0.05621688, -0.31647033])]"
"[array([0.68036151, 1.06678889, 0.02013168]), array([-0.9977529 ,  0.02578569, -0.06184048])]"
"[array([0.68575504, 1.05843789, 0.01981472]), array([-0.99667455, -0.01862531,  0.079328  ])]"
"[array([0.69266345, 1.05919406, 0.00325441]), array([-0.98013611, -0.06038953,  0.18890821])]"
"[array([ 0.69598407,  1.06392157, -0.00163697]), array([-0.93477231, -0.09175245,  0.34319414])]"
"[array([ 0.70227207,  1.06806662, -0.00804914]), array([-0.95714763, -0.09378249,  0.273995  ])]"
"[array([ 0.70261319,  1.07449977, -0.00970975]), array([-0.95241405, -0.06289615,  0.29824747])]"
"[array([0.70228517, 1.07574811, 0.01034864]), array([-0.95597616, -0.04660852,  0.28971923])]"
"[array([ 0.6990028 ,  1.07511035, -0.00160615]), array([-0.96350775, -0.02289505,  0.26669952])]"
"[array([ 0.69891175,  1.07522365, -0.00763922]), array([-0.96587526, -0.03525217,  0.25659749])]"
"[array([ 0.69885552,  1.07821024, -0.01721881]), array([-0.96127973, -0.04633834,  0.27165057])]"
"[array([ 0.69727332,  1.07561955, -0.01327707]), array([-0.95551278, -0.03598313,  0.29274655])]"
"[array([ 0.69940151,  1.07633149, -0.01126457]), array([-0.95191068, -0.02862475,  0.30503555])]"
"[array([ 0.69872464,  1.07582676, -0.01121922]), array([-0.95735433, -0.03513335,  0.28677229])]"
"[array([ 0.69796273,  1.0781927 , -0.01268621]), array([-0.96195462, -0.03086296,  0.27146046])]"
"[array([ 0.699323  ,  1.07770092, -0.01254247]), array([-0.96390101, -0.02514285,  0.26507107])]"
"[array([ 0.70080944,  1.07877328, -0.02066842]), array([-0.97737323, -0.01970485,  0.2106022 ])]"
"[array([ 0.70167865,  1.07676358, -0.02149093]), array([-0.97999451, -0.00721158,  0.19889382])]"
"[array([ 0.70113224,  1.07479402, -0.02111272]), array([-0.96245031, -0.01142275,  0.27121749])]"
"[array([ 0.70117372,  1.07272726, -0.01127633]), array([-0.97277162,  0.00452827,  0.23172152])]"
"[array([ 0.70178256,  1.07282492, -0.01174826]), array([-0.97802448, -0.0106588 ,  0.20821747])]"
"[array([ 0.70202049,  1.07533697, -0.01538839]), array([-0.94358573, -0.03034839,  0.32973467])]"
"[array([ 0.70476081,  1.0778898 , -0.02892352]), array([-0.932179  , -0.00727431,  0.36192456])]"
"[array([ 0.70081264,  1.0785322 , -0.02026796]), array([-9.27571345e-01, -1.45776853e-05,  3.73646089e-01])]"
"[array([ 0.69721068,  1.08451061, -0.02099132]), array([-0.90797329,  0.05264505,  0.41570783])]"
"[array([ 0.69212344,  1.0903006 , -0.02129972]), array([-0.90425701,  0.0830478 ,  0.41883449])]"
"[array([ 0.68155945,  1.06693976, -0.0146828 ]), array([-0.98084792,  0.09127925,  0.17206233])]"
"[array([ 0.67600971,  1.05469413, -0.01705344]), array([-0.9946823 ,  0.10229363, -0.01196385])]"
"[array([ 0.67691799,  1.04913995, -0.01962494]), array([-0.99379971,  0.09739398,  0.05363351])]"
"[array([ 6.77351326e-01,  1.05215323e+00, -1.58700541e-04]), array([-0.99584323,  0.09106163,  0.00200789])]"
"[array([ 0.67365735,  1.04798107, -0.01579366]), array([-0.9924044 ,  0.10236034, -0.06823387])]"
"[array([ 0.67365082,  1.05004898, -0.01384344]), array([-0.99499031,  0.09574343, -0.02876588])]"
"[array([ 0.67306426,  1.04488016, -0.01442244]), array([-0.99603049,  0.08889061,  0.00466   ])]"
"[array([ 0.6711727 ,  1.0398958 , -0.01108864]), array([-0.9958376 ,  0.08689639, -0.02750427])]"
"[array([ 0.66917655,  1.03918931, -0.01035415]), array([-0.95967614,  0.10192184, -0.26198025])]"
"[array([0.63915189, 1.06158604, 0.01096379]), array([-0.71632725,  0.19216627, -0.67078119])]"
"[array([0.64309354, 1.07121627, 0.00793155]), array([-0.6359084 ,  0.19833669, -0.74584386])]"
"[array([0.65036142, 1.07608808, 0.01045473]), array([-0.58584323,  0.18644668, -0.78868583])]"
"[array([0.649964  , 1.08821991, 0.02759081]), array([-0.38809232,  0.17367258, -0.90510894])]"
"[array([0.64694491, 1.09659421, 0.06586728]), array([-0.19055563,  0.16502799, -0.9677057 ])]"
"[array([0.6461128 , 1.09681517, 0.07334228]), array([-0.19637939,  0.17031946, -0.96562229])]"
"[array([0.65012199, 1.08863897, 0.07937613]), array([-0.19197259,  0.1631601 , -0.96774238])]"
"[array([0.64663756, 1.08670686, 0.07204689]), array([-0.20759018,  0.17077533, -0.9631937 ])]"
"[array([0.64619583, 1.08390167, 0.07691592]), array([-0.19722229,  0.1669232 , -0.96604348])]"
"[array([0.64578057, 1.07970997, 0.09462527]), array([-0.20672804,  0.16767644, -0.9639233 ])]"
"[array([0.64320799, 1.07634763, 0.09795471]), array([-0.20274193,  0.16594019, -0.96506972])]"
"[array([0.64325571, 1.07425802, 0.09700493]), array([-0.20167549,  0.16573593, -0.96532823])]"
"[array([0.64316998, 1.0725965 , 0.09340688]), array([-0.19810527,  0.16803309, -0.96567033])]"
"[array([0.64205598, 1.07251631, 0.11560086]), array([-0.2020808 ,  0.16646514, -0.96511798])]"
"[array([0.64132284, 1.07295867, 0.10706699]), array([-0.20344968,  0.16878379, -0.96442743])]"
"[array([0.63993431, 1.07435207, 0.10261371]), array([-0.18927142,  0.16804014, -0.96743932])]"
"[array([0.64069777, 1.07847039, 0.09494137]), array([-0.20204706,  0.16195692, -0.96589179])]"
"[array([0.64055008, 1.07946228, 0.08675503]), array([-0.20153736,  0.15210039, -0.96759918])]"
"[array([0.63990483, 1.08002988, 0.0891155 ]), array([-0.20811223,  0.15555618, -0.96565603])]"
"[array([0.63905291, 1.08094848, 0.08702992]), array([-0.1923176 ,  0.15943521, -0.96829456])]"
"[array([0.63968362, 1.08122066, 0.09141253]), array([-0.1931019 ,  0.16103631, -0.96787342])]"
"[array([0.64323626, 1.07724921, 0.09901441]), array([-0.17894653,  0.15637627, -0.97135194])]"
"[array([0.64836225, 1.07818623, 0.09074606]), array([-0.15400775,  0.13003748, -0.9794753 ])]"
"[array([0.65531547, 1.08003733, 0.06793801]), array([-0.096874  ,  0.12434605, -0.9874986 ])]"
"[array([0.65183406, 1.08200917, 0.06010664]), array([-0.11141282,  0.11916845, -0.9866033 ])]"
"[array([0.65066901, 1.08412143, 0.05487134]), array([-0.12582783,  0.11594798, -0.98525297])]"
"[array([0.65255517, 1.08424835, 0.05954955]), array([-0.1180625 ,  0.11663238, -0.98613292])]"
"[array([0.65337398, 1.08701679, 0.06257776]), array([-0.10740905,  0.10790109, -0.98834238])]"
"[array([0.65525384, 1.08683869, 0.06277062]), array([-0.11013777,  0.10930032, -0.98788821])]"
"[array([0.65509561, 1.08617506, 0.06547314]), array([-0.11831876,  0.11771737, -0.98597327])]"
"[array([0.65606127, 1.08476428, 0.09468214]), array([-0.10822932,  0.10663754, -0.98839003])]"
"[array([0.65806925, 1.08417644, 0.08773039]), array([-0.10875312,  0.11774026, -0.98707142])]"
"[array([0.65718305, 1.08395012, 0.08411897]), array([-0.10326654,  0.10928356, -0.98863195])]"
"[array([0.65732684, 1.08372862, 0.08516984]), array([-0.10794844,  0.10386027, -0.98871643])]"
"[array([0.65826268, 1.0805133 , 0.08021792]), array([-0.11002914,  0.11672857, -0.98705017])]"
"[array([0.66326139, 1.0802872 , 0.1302678 ]), array([-0.17357074,  0.12525479, -0.97682365])]"
"[array([0.68616775, 1.0773637 , 0.1181867 ]), array([-0.21851838,  0.15157148, -0.96398952])]"
"[array([0.70109518, 1.0797547 , 0.10645982]), array([-0.19796052,  0.15225577, -0.96831287])]"
"[array([0.69773738, 1.07938918, 0.10032535]), array([-0.19400107,  0.14477532, -0.9702596 ])]"
"[array([0.699258  , 1.07914607, 0.09183518]), array([-0.17285875,  0.15279626, -0.97302269])]"
"[array([0.69936329, 1.07904214, 0.08662919]), array([-0.20902276,  0.14445908, -0.96718202])]"
"[array([0.69778347, 1.08065891, 0.08579598]), array([-0.19178903,  0.14181546, -0.97113611])]"
"[array([0.6988073 , 1.08045672, 0.08493033]), array([-0.20078032,  0.14178904, -0.96932096])]"
"[array([0.69795417, 1.08061747, 0.08533695]), array([-0.20972907,  0.13703261, -0.96810939])]"
"[array([0.69866415, 1.0813408 , 0.0702898 ]), array([-0.19702844,  0.15037469, -0.9687968 ])]"
"[array([0.69871707, 1.08108024, 0.0671921 ]), array([-0.1891012 ,  0.14774218, -0.97077958])]"
"[array([0.69576204, 1.08209755, 0.06300945]), array([-0.21952613,  0.13840449, -0.96573934])]"
"[array([0.69789533, 1.08166661, 0.05692579]), array([-0.19493394,  0.14596401, -0.96989446])]"
"[array([0.69792448, 1.0828761 , 0.05168527]), array([-0.23070786,  0.117182  , -0.96594113])]"
"[array([0.69980731, 1.08666279, 0.04298567]), array([-0.26666951,  0.16297431, -0.94990881])]"
"[array([0.69362011, 1.09042506, 0.03994869]), array([-0.31019732,  0.15396917, -0.93812106])]"
"[array([0.68933566, 1.09614614, 0.02311703]), array([-0.41185639,  0.17345483, -0.89458803])]"
"[array([0.6891074, 1.093996 , 0.0219835]), array([-0.46746159,  0.1371459 , -0.87331017])]"
"[array([0.68569295, 1.08895058, 0.00994359]), array([-0.55187464,  0.12901947, -0.82388613])]"
"[array([0.68135348, 1.08519648, 0.01245501]), array([-0.56924589,  0.11188521, -0.81451876])]"
"[array([0.6809154 , 1.08295884, 0.02677298]), array([-0.57157605,  0.10945208, -0.81321649])]"
"[array([0.67740571, 1.07871478, 0.02340614]), array([-0.56287553,  0.11557235, -0.81842175])]"
"[array([0.67747106, 1.07507909, 0.02321265]), array([-0.58034372,  0.10529137, -0.80753631])]"
"[array([0.68052978, 1.08239301, 0.01273281]), array([-0.66056857,  0.1601086 , -0.73349465])]"
"[array([0.67956842, 1.07906025, 0.0109765 ]), array([-0.69472432,  0.16026356, -0.70119449])]"
"[array([0.68204783, 1.07949604, 0.01454596]), array([-0.66213937,  0.12830334, -0.73831546])]"
"[array([0.68032405, 1.08430036, 0.00988106]), array([-0.70588538,  0.13451354, -0.69543651])]"
"[array([0.68550165, 1.08374879, 0.01466458]), array([-0.72447175,  0.13857392, -0.67523178])]"
"[array([0.68437835, 1.08412825, 0.02408089]), array([-0.71133516,  0.13944438, -0.68888138])]"
"[array([0.68401768, 1.08345273, 0.02400793]), array([-0.70139506,  0.11643655, -0.70319805])]"
"[array([0.68474726, 1.08618697, 0.02083656]), array([-0.72857146,  0.13790038, -0.67094494])]"
"[array([0.68459234, 1.08669498, 0.00723359]), array([-0.6875397 ,  0.14047521, -0.71242956])]"
"[array([0.68792549, 1.09134715, 0.03013534]), array([-0.3606021 ,  0.16559557, -0.91790208])]"
"[array([0.66506286, 1.09321485, 0.04394467]), array([-0.13161444,  0.13886389, -0.9815266 ])]"
"[array([0.66457238, 1.09330279, 0.0674658 ]), array([-0.18081588,  0.1401603 , -0.97347866])]"
"[array([0.67716962, 1.09443311, 0.05915573]), array([-0.20827255,  0.16723121, -0.96366813])]"
"[array([0.6790737 , 1.09294616, 0.05916043]), array([-0.212898  ,  0.15548059, -0.9646244 ])]"
"[array([0.68064235, 1.09477064, 0.05445707]), array([-0.22215451,  0.15028282, -0.96335998])]"
"[array([0.68152332, 1.09175346, 0.0540986 ]), array([-0.21377819,  0.14352507, -0.96628124])]"
"[array([0.68070902, 1.09057975, 0.04706224]), array([-0.23193907,  0.13732713, -0.96298781])]"
"[array([0.68239857, 1.08984744, 0.04610123]), array([-0.20041517,  0.14030052, -0.96961308])]"
"[array([0.68230443, 1.09175522, 0.04969053]), array([-0.21900368,  0.14252122, -0.96525908])]"
"[array([0.68533112, 1.08997172, 0.04796518]), array([-0.22960088,  0.15287922, -0.96120309])]"
"[array([0.68665292, 1.08893485, 0.04763268]), array([-0.19740369,  0.15040347, -0.96871594])]"
"[array([0.67357607, 1.08374543, 0.04694596]), array([-0.20819368,  0.13583721, -0.96860913])]"
"[array([0.62375361, 1.04660429, 0.04318705]), array([-0.27676216,  0.15558214, -0.94825994])]"
"[array([0.54339656, 0.98988649, 0.05802404]), array([-0.00366895,  0.2447831 , -0.96957092])]"
"[array([0.53306384, 0.98837988, 0.04721757]), array([ 0.24112127,  0.18735061, -0.95223961])]"
"[array([ 0.51319708,  0.98015609, -0.00302297]), array([ 0.80466136, -0.0986531 , -0.58548071])]"
"[array([0.46990215, 0.94136774, 0.00835722]), array([ 0.87288478, -0.34549235, -0.34453911])]"
"[array([0.4725237 , 0.97530035, 0.01469106]), array([ 0.78682969, -0.33820195, -0.51625428])]"
"[array([0.47413598, 0.99519562, 0.01586049]), array([ 0.77879259, -0.38113893, -0.49821201])]"
"[array([0.45149142, 0.97514555, 0.01914494]), array([ 0.88449134, -0.38748205, -0.25987061])]"
"[array([0.45556122, 1.01625848, 0.0527995 ]), array([-0.75002944,  0.4592195 ,  0.47599715])]"
"[array([0.48856481, 1.02199151, 0.02682422]), array([-0.37098648,  0.92814268, -0.03033483])]"
"[array([0.44074017, 1.01689875, 0.05236728]), array([-0.68993954,  0.36095343,  0.62745203])]"
"[array([0.46232003, 1.01702475, 0.04664372]), array([-0.52085504,  0.71776044, -0.46209303])]"
"[array([0.49015055, 1.00460555, 0.02015321]), array([ 0.77001703, -0.20086068, -0.60558134])]"
"[array([0.48988663, 1.03006852, 0.03811024]), array([-0.73131292,  0.44756632,  0.51465115])]"
"[array([0.49451864, 1.00199562, 0.01621809]), array([ 0.75591679, -0.32501458, -0.56829159])]"
"[array([0.49202153, 1.0034056 , 0.03064962]), array([ 0.70555598, -0.27781165, -0.65192901])]"
"[array([0.49073631, 1.00801491, 0.02220656]), array([ 0.73126152, -0.27253833, -0.62528349])]"
"[array([0.49242494, 1.00648802, 0.02245932]), array([ 0.72142389, -0.31322969, -0.61760403])]"
"[array([0.49321818, 1.00504812, 0.01846489]), array([ 0.72888186, -0.31356471, -0.60861187])]"
"[array([0.49442754, 1.00587541, 0.03261363]), array([ 0.73976506, -0.30021108, -0.60218018])]"
"[array([0.49737489, 1.01144969, 0.03595296]), array([ 0.71902254, -0.17043878, -0.67376346])]"
"[array([0.49842323, 1.00830849, 0.02959452]), array([ 0.68880943, -0.1064185 , -0.71708903])]"
"[array([0.48941264, 1.00606845, 0.01090742]), array([ 0.75689965, -0.18738227, -0.62609168])]"
"[array([0.48631034, 0.99573226, 0.03069364]), array([ 0.72224269, -0.19196011, -0.66446732])]"
"[array([0.48234546, 0.99442302, 0.02880918]), array([ 0.70594564, -0.11513138, -0.69884585])]"
"[array([0.47807068, 0.99445122, 0.03426647]), array([ 0.69548928, -0.11438522, -0.70937344])]"
"[array([0.47680365, 0.98995913, 0.02897065]), array([ 0.7183142 , -0.10319131, -0.68802345])]"
"[array([0.47363695, 0.99266728, 0.03880022]), array([ 0.6570085 , -0.08891801, -0.74862101])]"
"[array([0.47649812, 0.99076957, 0.01945936]), array([ 0.72941462, -0.12037004, -0.67339837])]"
"[array([0.4759898 , 0.99175486, 0.01754394]), array([ 0.74293077, -0.15579062, -0.6509863 ])]"
"[array([0.47365108, 0.98895845, 0.02046323]), array([ 0.67002411, -0.08061845, -0.73794875])]"
"[array([0.47068457, 0.9898439 , 0.02068467]), array([ 0.68855283, -0.12604276, -0.7141486 ])]"
"[array([0.4697759 , 0.98828211, 0.01987253]), array([ 0.68856233, -0.10862844, -0.71699496])]"
"[array([0.47011253, 0.98831614, 0.01533943]), array([ 0.72252168, -0.14715583, -0.67550543])]"
"[array([0.47439576, 0.99287794, 0.01487541]), array([ 0.7304721 , -0.14354838, -0.66768584])]"
"[array([0.47574254, 0.99387151, 0.02118983]), array([ 0.71331241, -0.11873486, -0.69071517])]"
"[array([0.47283926, 0.9909122 , 0.01398514]), array([ 0.68171169, -0.09862913, -0.72494238])]"
"[array([ 4.72113493e-01,  9.90182688e-01, -5.81373980e-04]), array([ 0.70330086, -0.11911143, -0.70084261])]"
"[array([0.47309991, 0.98631037, 0.01188576]), array([ 0.6834034 , -0.07244136, -0.72643791])]"
